更新时间,#genre#
CCTV-5,http://49.69.201.229:10001/rtp/239.49.8.75:8000$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://49.69.201.229:10001/rtp/239.49.8.18:9610$组播源
CCTV-5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://27.9.124.208:4022/rtp/225.0.4.73:7980$组播源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
广东体育,http://113.65.9.61:4014/rtp/239.77.0.168:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.1.97:5146$组播源
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
劲爆体育,http://124.231.215.118:9999/tsfile/live/1113_1.m3u8$订阅源
劲爆体育,http://124.231.214.32:9999/tsfile/live/1113_1.m3u8$订阅源
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
辽宁体育,http://113.236.28.117:9901/tsfile/live/1023_1.m3u8$订阅源
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源
辽宁体育,http://123.189.39.129:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://144.52.163.245:9901/tsfile/live/1024_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://49.69.201.229:10001/rtp/239.49.8.85:8000$组播源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://27.9.124.208:4022/rtp/225.0.4.210:7980$组播源
风云足球,http://163.177.123.19:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://163.177.122.21:9901/tsfile/live/1095_1.m3u8$订阅源
魅力足球,http://27.9.124.208:4022/rtp/225.0.4.238:7980$组播源
魅力足球,http://123.145.18.237:8003/rtp/225.0.4.238:7980$组播源
魅力足球,http://222.210.162.249:6868/rtp/239.93.42.97:5140$组播源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
快乐垂钓,http://118.248.155.245:8888/rtp/239.76.253.5:9000$组播源
快乐垂钓,http://124.231.214.32:9999/tsfile/live/1116_1.m3u8$订阅源
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源

🪁动画频道,#genre#
动漫秀场,http://124.231.214.32:9999/tsfile/live/1103_1.m3u8$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
新动漫,http://118.248.155.245:8888/rtp/239.76.252.244:9000$组播源
新动漫,http://113.236.28.117:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://171.104.198.51:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.104.198.53:8181/tsfile/live/1062_1.m3u8$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://118.248.155.245:8888/rtp/239.76.252.112:9000$组播源
优漫卡通,http://119.62.80.35:9901/tsfile/live/0115_1.m3u8$订阅源
优漫卡通,http://113.236.28.117:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://144.52.163.245:9901/tsfile/live/1057_1.m3u8$订阅源
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://118.248.155.245:8888/rtp/239.76.245.120:1234$组播源
金鹰卡通,http://163.177.123.19:9901/tsfile/live/1039_1.m3u8$订阅源
金鹰卡通,http://115.48.62.127:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://222.142.67.138:9901/tsfile/live/1003_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
河北少儿科教,http://120.0.52.238:8086/tsfile/live/1003_1.m3u8$订阅源
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8$订阅源
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8$订阅源
七龙珠,http://www.52sw.top:678/play/huya.php?id=11601966$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源

🎮游戏频道,#genre#
游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源

🎵音乐频道,#genre#
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://49.69.201.229:10001/rtp/239.49.0.128:8000$组播源
CCTV-15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV-15,http://27.9.124.208:4022/rtp/225.0.4.220:7980$组播源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://223.167.75.197:10030/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV-15,http://223.167.75.197:10030/ysptp/cctv15.m3u8$订阅源
风云音乐,http://49.69.201.229:10001/rtp/239.49.8.92:8000$组播源
风云音乐,http://60.223.69.250:10000/rtp/226.0.2.220:9672$组播源
风云音乐,http://27.9.124.208:4022/rtp/225.0.4.205:7980$组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
