更新时间,#genre#
星空卫视,http://171.213.140.54:8123/udp/239.93.0.156:2193$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV-5,http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.190.90:1080/hls/5/index.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.104.14:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.104.64:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://114.254.93.135:2222/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-5+,http://1.24.190.90:1080/hls/16/index.m3u8$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
五星体育,http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩广场舞,http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://223.166.234.78:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://101.65.32.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$组播源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源

🎮游戏频道,#genre#
