更新时间,#genre#
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
龙华经典,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华经典$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.102.80:8821/rtp/239.3.1.173:8001#http://111.196.131.46:20000/rtp/239.3.1.173:8001#http://114.243.98.37:8888/rtp/239.3.1.173:8001#http://221.219.65.6:4000/rtp/239.3.1.173:8001#http://114.243.103.247:8821/rtp/239.3.1.173:8001#http://114.243.97.51:8821/rtp/239.3.1.173:8001#http://123.112.19.67:8012/rtp/239.3.1.173:8001#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://114.243.102.28:8821/rtp/239.3.1.173:8001#http://111.192.0.32:4022/rtp/239.3.1.173:8001#http://114.243.96.212:8821/rtp/239.3.1.173:8001#http://114.243.97.136:8888/rtp/239.3.1.173:8001#http://114.254.80.240:2222/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.89:8000#http://114.254.93.135:2222/rtp/239.3.1.173:8001#http://114.243.110.170:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.93:8000#http://1.203.77.72:7788/udp/225.1.8.93:8000#http://111.196.131.46:20000/rtp/239.3.1.173:8001#http://114.243.98.37:8888/rtp/239.3.1.173:8001#http://221.219.65.6:4000/rtp/239.3.1.173:8001#http://114.243.103.247:8821/rtp/239.3.1.173:8001#http://114.243.97.51:8821/rtp/239.3.1.173:8001#http://123.112.19.67:8012/rtp/239.3.1.173:8001#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://114.243.102.28:8821/rtp/239.3.1.173:8001#http://111.192.0.32:4022/rtp/239.3.1.173:8001#http://114.243.96.212:8821/rtp/239.3.1.173:8001#http://114.243.97.136:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.89:8000#http://114.243.110.170:8888/rtp/239.3.1.173:8001#http://115.171.216.91:4000/udp/225.1.8.93:8000#http://1.203.77.72:7788/udp/225.1.8.93:8000$组播源
CCTV-5,http://114.243.102.80:8821/rtp/239.3.1.173:8001$组播源
CCTV-5,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5+,http://114.243.102.80:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://tv.kmhlzxs.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
广东体育,http://113.109.250.178:9999/rtp/239.77.1.97:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.112:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.168:5146$组播源
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
纬来体育,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一纬来体育$订阅源
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩广场舞,http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源

🪁动画频道,#genre#
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源
金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源

🎮游戏频道,#genre#
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源
