更新时间,#genre#
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://171.38.65.171:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://zdy0607.f3322.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://zdy0607.f3322.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://183.186.91.83:8899/tsfile/live/1000_1.m3u8$订阅源
CCTV-5+,http://183.17.236.187:8888/udp/239.77.0.87:5146$订阅源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.112:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.6:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.168:5146$组播源
广东体育,http://183.17.236.187:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://183.17.236.187:8888/udp/239.77.0.168:5146$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
广州竞赛,http://183.17.236.187:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://14.154.195.62:4022/udp/239.253.43.75:5146$订阅源
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://zdy0607.f3322.net:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
