更新时间,#genre#
龙祥时代,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5$订阅源
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02$订阅源
龙祥电影,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee$订阅源
龙华经典,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华经典$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华电影,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华电影$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://120.7.85.139:8088/hls/5/index.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源
CCTV-5+,http://tv.kmhlzxs.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.168:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.6:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.112:5146$组播源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
纬来体育,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一纬来体育$订阅源
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://112.18.54.52:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://112.18.54.52:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩广场舞,http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$订阅源
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$订阅源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源

🎮游戏频道,#genre#
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源
