更新时间,#genre#
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源

🏀体育频道,#genre#
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
劲爆体育,http://124.231.213.182:9999/tsfile/live/1113_1.m3u8$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://124.231.213.182:9999/tsfile/live/1116_1.m3u8$订阅源
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$订阅源

🪁动画频道,#genre#
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://124.231.213.182:9999/tsfile/live/1103_1.m3u8$订阅源
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
金鹰卡通,http://119.98.133.74:4022/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.0.38:5140$组播源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.3.233:5140$组播源
金鹰卡通,http://222.142.203.26:9901/tsfile/live/1009_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源
